easy,predict,truth
1.013,117959,119442
1.009,81303,82065
6.916,4178,28894
97.385,9460,921268
1.011,1375029,1389955
32.543,242673,7457
2.707,282667,765274
27.196,190926,5192341
1.599,808296,1292258
336.436,25931,8724147
2.122,240,113
7.189,113864,818518
5.455,6,1
58.317,213530,12452421
3.063,18365734,5996877
1.041,2763854,2656180
7.251,477550,3462735
4.731,35556,168225
9.898,176340,1745397
16.472,1228337,20232834
338.467,29932,10131026
1.015,1771278,1745078
1870.0,0,187
2.412,198,82
1.001,3003184,3006350
1.015,4371406,4305399
12.316,2902004,35741840
1.084,513,556
1.002,314320,314985
12.056,43633,3619
1.018,1889786,1924273
1.005,3591842,3609579
1338.094,35542,47558683
1.09,714535,778664
1.018,249115,253684
7.581,95,721
1.024,2227593,2280116
8.762,207988,1822439
1.011,481449,486725
8.133,103661,843073
1876.367,58355,31
224698.095,471866,2
1.951,611,313
7.197,1106380,7962711
189.339,57860,10955196
28.069,144215,4047998
503.636,1,554
1555.118,32813,21
7.087,45149217,6370282
1.033,79683,77111
1.686,68421,115338
151.443,136386,20654711
1.003,3925917,3937344
3.087,16076541,5208433
3.203,11659,37344
1.611,295,183
11.273,1017693,11472021
17.206,1086268,18689841
1.004,958659,962341
119.894,11172,1339468
184.634,4,757
21.336,17276,368610
1.62,426016,690184
15.047,16115,242483
15.067,82713,1246235
1.035,3048251,2946426
126.357,38923,4918220
7.336,221,1622
265.406,688586,182754947
1.028,634466,652213
1.171,666904,569310
1.549,59,38
2.923,218111,637585
1.017,420753,413861
6.735,74950041,11128979
1.002,1103688,1101779
171.818,1,189
1.009,478615,474443
1.002,1404008,1401902
1.537,97,63
4.024,79968071,19874100
1.013,293584,297371
1.754,11145136,6352647
12.915,1382677,17857765
10.476,2,22
3.934,134840195,34274094
2.087,962781,2009501
1.004,152835,152229
1.593,125819,200368
3.171,4,13
3.17,99907,31521
216.527,215048,46563748
363.556,56024,154
1.599,1070,669
6.094,156361,952799
1.002,10121195,10143762
843.726,10853,9157041
1.734,1034876,596932
1.0,380240,380204
209.823,3939,826515
3.601,101229728,28111129
16.708,269,16
1.624,7277,4481
52.157,5,266
1.125,453965,403659
9.637,1438213,13860668
1.004,46253,46448
1.309,1223938,1602302
5.946,2670430,449109
1.004,1307549,1302909
2.976,54,161
1.677,921,549
9.083,81279,738280
152.148,1064890,162021228
1.528,343446,524866
1.001,1295579,1293892
4.14,15631,64706
11.475,77509,889397
260.754,52258,13626495
1.007,11537,11458
542.414,200205,369
2.223,2090,940
1.282,114044,88988
6.668,43108,287455
0.952,2,2
49.79,166600,8294990
18.181,314733,5722156
2.146,1021390,2191592
10.176,1804963,18366960
4110.0,0,411
1.001,738505,737812
3.045,8369544,2748234
2.046,1445583,2957753
2.08,1706836,3549597
1.007,3830602,3858115
2.762,438256,1210632
945.455,1,1040
197.973,209871,1060
1.625,108932,177011
1.633,113643,185561
1.129,14401,16262
8.115,35471,287858
1.001,301926,302088
4.205,139195678,33098793
6.943,33598869,4839040
1.016,4051858,3988746
3.396,131376,446151
1.621,7587,12295
159.77,988296,157900186
3.463,103005338,29746589
121.163,111510,13510865
1.005,399118,401094
176.558,71179,12567235
2.151,140,65
1.072,6097,5686
490.0,0,49
827.162,38665,31982315
9.866,1192529,11765070
1.001,3475830,3472791
13.532,144073,1949617
1.714,655,382
5729.141,206822,36
1.615,89,55
288.182,317,1
1.0,3063587,3062415
127.329,24904,3171013
37.073,66400,2461644
1.009,56272,55756
3.167,1176793,3727288
1.005,457844,455779
1.03,709986,731224
269.51,701136,188963113
1.012,113360,114668
3.512,587037,167141
1.005,798177,802140
2.081,1613602,3357259
12.074,44539,537766
2.092,242415,507228
1.001,663513,662825
2.087,2126907,4438455
14.39,4,59
1.05,1142880,1088196
32.018,26253,840581
14.122,630093,8898428
1.001,2285309,2288219
67.463,245264,16546260
7.56,25863,195527
5.735,83430493,14547140
103.788,22325,2317070
32.491,125023,4062115
2.213,117709,260439
1.064,201528,189334
10.861,1062383,11538504
10.0,0,1
1.051,1388236,1320444
1.037,137,132
3.398,296,87
34.545,1,38
1.0,1057077,1057588
1.008,3952309,3982530
335.552,252369,752
4.991,4022,20076
54.561,70416,3841941
1.021,1680427,1646452
14.388,232997,16194
1.009,2432,2411
1.0,2426857,2426185
1.618,89806,55497
1.015,7418,7310
1.006,63286,62884
22.237,4161,92530
3.027,65616035,21676358
1.054,603515,572637
1.001,66272,66175
8.016,4154002,518232
1.035,3339244,3227060
1.002,111898,112089
1.001,81058,80990
457.718,67788,148
6.521,865809,5645620
1.565,828021,1296115
4.0,139840828,34961226
2.036,13435,27349
27.032,197849,5348323
129.091,1,142
1.002,760372,758992
1.254,959782,765480
1.008,781622,788045
2.149,29559,13753
1.016,4007157,3942271
1.007,930867,937185
7.125,583585,4157818
1.569,8,5
1.307,130299,170337
2.116,250937,530944
1.01,3628735,3664519
1.598,745255,1190737
1.55,353425,547763
1.012,1659526,1679259
1587.721,24153,38348385
1.0,1660710,1659892
4.354,55381,12720
1.618,100407,62075
2.124,58839,124974
3.149,86366285,27425458
1.036,1395623,1446120
7.86,7124,55992
287.537,1155805,332336628
4.545,5,1
23877.473,217285,9
1.629,396275,645573
2.118,9568,4517
1.011,3292,3329
2.095,1186769,2486835
12613.535,13740,173311238
2.535,18,7
19.233,438339,8430783
1.602,160019,256325
375.726,374443,140688003
3.243,48246296,14879282
409.741,456993,187248637
11.463,162789,1866118
7.41,916912,6794256
1.055,573252,543367
24.452,135126,3304149
1.715,1360,2333
6.902,21618,149199
114.545,1,126
566.963,24091,13658751
38.732,82115,2120
1.012,728090,719734
2.091,39908,83440
2.727,1,3
1.0,1129040,1128906
74.497,103481,7708998
2578.536,37959,97878920
127.688,1371938,175179538
1086.243,316100,343361558
2.727,3,1
1.927,105649,203574
275.346,66492,18308346
1.0,8950612,8950757
488.519,17147,35
10.792,368,34
24.646,105192,2592518
1.037,517920,537018
1.102,975825,885573
1.002,342412,341868
2.086,1967232,4102894
1.012,383236,378799
708.944,66616,47227068
2.381,5,2
1.006,2822521,2806242
9.932,1392249,13827488
27.465,7,195
14.027,263997,3703083
1.006,190417,189266
472.727,1,520
3.436,1242032,4267294
1.004,1471525,1465301
1476.364,1,1624
7.055,368592,2600573
6.666,24448,162959
1.035,1114521,1076637
111.818,1,123
7.404,123603,915127
1.947,29292,57027
78.354,1321672,103558736
6.319,60786,384083
1.577,246455,388586
1.889,123,65
1.008,1247422,1257392
464.929,56045,26056973
3.893,688663,2680684
3.664,115280210,31466855
881.371,37788,33305320
1.01,1510237,1495842
279.21,96463,26933456
2.037,41123,83784
1.147,752646,655932
1.863,1176685,631576
42.857,2,90
45.128,43878,1980115
1.008,2360012,2379983
1.752,151087,264653
2.173,833172,1810579
1.039,962813,926513
1.009,3613543,3647864
117.298,109099,930
81.818,1,90
86.16,176550,2049
51.429,2,108
22.209,211963,4707522
1.002,220087,219680
1.025,109354,112137
145.536,131870,906
4.795,119601,573531
3.22,37394377,11611921
1.002,33123,33190
3.094,11387973,3680402
1.0,396449,396321
2.099,107441,225558
2347.709,29001,68086137
49.839,476250,23735750
2.639,632,1668
1.003,5688282,5671540
3.398,828021,2813358
27.049,6,165
5.653,84362335,14924696
1.0,2264895,2265515
1.799,17950736,9977202
15.748,1051281,16555258
3.784,123993351,32771895
2.046,1440309,2946919
6.911,2734273,395618
6.642,3553033,534917
845.161,3,2620
2089.573,230062,110
2.228,458820,1022302
1.003,2085235,2091068
431.905,2,907
6.585,4,27
1.416,248280,351495
1.001,5705447,5709660
1.012,801916,811139
252.381,2,530
7.06,9780174,1385261
129.712,34257,264
15.367,383419,5891979
12.379,31835,394078
1.051,615462,585527
1.071,587,629
17.044,166118,2831383
99.822,75626,7549165
1.707,1419550,2422496
1.611,5077,8178
1.005,723197,726809
810.906,249954,202689256
366.155,923480,2522
1.012,167080,169038
2.384,36,15
1.598,111670,178448
14.625,116295,1700777
334.357,103684,34667457
1.026,1795516,1841988
10.469,1882108,19704273
104.244,631002,6053
1.818,2,1
271.841,312064,84831822
1.583,90382,143070
69.384,22895,1588563
587.089,395,231959
545.485,808307,440919710
1.005,1833881,1842449
7.574,1432434,10849149
37.984,128439,4878693
12.715,15,192
186.659,29083,5428611
3.937,9647,37977
1.552,432698,671475
39.869,17363,692244
1.429,3,2
82.507,25171,2076791
1.653,1379199,2280116
7.129,30438000,4269701
1.0,484698,484820
2.868,158,55
102.418,651339,66708689
2.727,3,1
1.887,204,108
285.226,6349,1810927
84.059,236571,19885998
74.246,46626,3461792
1.029,712814,692726
53735.217,865137,16
421.394,116579,49125707
9962.609,16,160398
5.286,72337,382354
2248.685,99167,44
1.007,2523077,2506264
7.143,124373,888426
2.119,1581257,3349949
1.056,159,168
7.233,17460350,2414108
10.488,155147,14793
1.01,2069585,2090352
26.08,247056,6443159
348.767,326120,113739972
4.34,129590927,29860959
3.651,114416508,31340979
1001.818,1,1102
108.71,3,337
1494.758,306617,458318248
34980.309,1017927,29
86.383,1408623,121680445
7.25,1762562,243102
336.238,14890,5006610
1.003,47223,47059
59.611,41257,692
4.217,138413163,32819636
4.98,1149588,5724609
1.054,18263,19243
3.891,160697,41297
354.552,99310,280
13.186,1032469,13613824
4154.589,7209,29950847
1.949,37186,72490
5.842,37214243,6369946
910.0,2821,3
52.632,2900,55
1.006,556045,559615
258.537,4,1060
45.958,68069,3128297
26.609,39760,1057991
7.859,1176129,149653
153.927,211600,32571056
1.605,84779,136085
19.437,7186,139673
127.311,12020,1530288
3.333,2,7
618.571,1299,2
3.587,64477,231273
1.782,18,10
7.667,200972,1540824
5.078,163,32
1.535,378246,580503
12.998,215685,16594
8.578,21,181
1251.891,151604,121
2.057,22606,46490
6.643,75463261,11360598
346.056,167872,485
3.127,10467729,3347112
1.111,956884,861326
958.695,221583,212430559
10.683,172,16
2859.091,34595,12
1.63,1559412,2542342
20.249,196734,3983727
1.002,35520,35581
5.244,115693,606708
1.007,2514423,2497864
9.237,358665,3312822
2.096,1464436,3069804
1.031,1024078,993506
172.661,67348,11628398
1.007,7823,7770
1160.379,58135,50
1.001,167213,167328
7.039,240212,1690818
52.353,5,267
2.082,1849650,3850266
2.566,1144307,2936858
2.131,491640,1047728
2.061,128,62
4.488,252831,56334
1.039,63794,61428
1943.246,6829,13270622
3.068,11882346,3873619
4.202,140117372,33348945
2.174,17863,38843
1.002,62191,62075
1.001,419907,420285
928.844,16811,15614886
7.742,3,24
27.869,6,170
207.256,3828,793398
1.298,13,17
2173.934,13261,6
170.815,126144,21547281
26.839,504599,13543074
4.111,217076,892416
1.035,3068736,2965367
2.142,1362939,636303
1.612,650401,1048286
470.909,1,518
392.683,4,1610
1.007,2445871,2429819
1.534,366269,561970
16.253,3009,48907
1.613,1615,1001
4.894,46849,9572
131.353,47563,362
1.017,3322,3378
257.311,115253,29655878
1.881,205149,385950
41.511,167733,6962834
1.785,758494,424997
16.195,52668,852946
47.837,28323,1354883
7.123,106039352,14886952
75.906,227871,17296740
1.005,388202,390213
3.172,10681718,3367474
1.009,1490653,1477090
211.122,16397,3461792
12.865,745468,9590595
511.884,40945,20959155
2.206,620,281
25.404,335946,8534424
1.55,403463,625565
2.063,5673,2750
58.264,1812,31
1.022,511081,500082
1.01,11276,11388
190.336,47507,9042318
15.794,1398165,22082504
1.002,108323,108513
7.08,52366191,7396287
69.119,51839,3583046
9.981,879381,8777431
1.044,831211,795884
4213.122,33920,142909518
1.0,15008,15003
58.395,335661,5748
37.086,1448394,53714510
38.032,49560,1303
1.941,602,310
1.703,318395,542362
212.581,1021185,217084601
2.118,1464568,3101366
151097.273,166207,1
11.905,2,25
4.726,288726,1364627
1.01,377866,381654
2553.956,35759,91327159
48.799,17437,850914
20.238,169411,3428559
1.452,116784,169526
3.167,7121146,2248490
1.017,138343,140629
50.563,7,359
2.182,38658,84368
1.555,730007,1135443
3333.342,25580,85267212
12.35,843225,10413649
2.401,1371650,571401
43.905,89077,3910912
1.002,14494409,14528932
27.183,7,193
55.401,136295,7550926
1.696,109008,64278
34.635,64662,2239543
1.606,673,419
300880.0,0,30088
19.438,32844,638420
8397.419,286352,34
1375.554,121102,166582458
665.333,340398,226477987
25.238,2,53
1.002,40048,40120
1.005,633241,629900
1.132,147273,166738
1.186,246996,292877
14.969,16,241
3.899,60277,235014
4.531,41091,9069
1.533,7719,11835
13.863,211029,15222
3.796,124941503,32912014
1.001,315594,315154
37.099,77116,2860905
1.548,214540,332138
1.007,2560972,2543449
1.132,849739,750555
440.0,0,44
581.951,4,2386
5.162,33441,6478
93.323,1327573,123892479
1.007,6462173,6505057
1.001,326275,326061
83.649,197393,16511703
1.622,489577,794262
1.531,206897,316839
251.551,678261,170617452
1.231,1269581,1563477
3.228,53210321,16485035
12.528,1457019,18253319
2597.566,25914,67313597
1.62,309438,501382
122.918,8607,1057970
1.178,219748,258890
11.724,115568,1354883
11.241,1248928,14039677
6.06,409480,2481388
1.0,854415,854214
220.829,23909,5279831
1.007,2393881,2377774
1159.418,480115,414
14.691,695367,10215789
2.143,2004,935
1.005,126082,126711
140.541,1256933,176650314
13.742,668,9181
125.924,473577,59634536
10.944,37560,411049
10.539,9978,105159
1593.333,2,3346
122.34,53841,6586903
1.61,306,190
1.006,7304619,7264648
1.862,396596,738569
66.15,85142,1287
124527.843,635092,5
1.001,1506383,1507233
1.0,1865666,1865632
1.828,32211,58891
234.558,2208,517928
86.56,166678,14427718
47020.0,0,4702
156.381,45079,7049526
1.004,127009,126499
4.974,95694129,19237431
56.719,11236,198
2.997,43286,14443
367.374,37136,13642830
1.037,824432,854693
6.905,37628515,5449666
928.475,1195969,1288
11.674,964561,11260755
7.043,99135,698168
528.571,2,1110
1.0,977486,977778
1.011,1540819,1524102
21.818,1,24
126.413,7581,958346
3.007,69320932,23053844
4.238,857471,3633744
1.001,401820,401493
4.018,145617,36244
4.713,102191653,21682319
236.909,39770,9421901
1.255,166701,132819
465.34,158532,73771333
1.0,398395,398549
8.063,716392,5775966
1.028,1518706,1561224
8.944,91363,10215
4.169,2268,9456
4.046,143350005,35432587
1.934,2205,4265
2.212,493509,1091704
3.099,23897,74065
8.442,825623,6969747
91.966,71693,6593341
1.028,8353,8124
2.135,1768499,3775753
2.124,263030,558599
2.24,1185,529
3.333,7,2
1.008,3809402,3838851
2.098,188653,395817
6.817,198737,1354883
1.037,2496920,2408343
1.654,615798,1018577
1.006,13764,13851
105537.778,854856,8
335.415,30111,10099712
2.292,242,555
7.878,65407,8302
7.4,152586,1129154
1.002,169809,170068
1.018,4425,4503
10.826,62335,5758
3.636,1,4
1.001,3239202,3241573
17.87,123431,2205702
10.986,33917,372628
1.001,32317,32289
1.025,3761422,3671384
29.469,25271,744716
7.259,1754226,241673
1.04,755562,726703
1.007,2377634,2361721
1.111,918711,826874
1.172,40,47
5.628,58635,10419
1074.142,158362,170103447
276.291,31832,8794937
3.064,375699,122600
6.637,75487545,11373049
1.599,793046,1268227
1.019,1259468,1235854
1.53,347954,532324
55.133,58632,3232577
689.016,867,597446
1.001,84200,84109
3.073,19318598,6285695
3.172,58783614,18531896
2.102,1167,555
1.654,15218,25176
1.349,46,34
42.892,243970,10464449
2.168,105289,228273
2.082,537431,1119106
1.946,28371,55199
2714.564,64550,175225351
16.253,1186249,19279553
1.0,8782806,8786582
1390.097,50763,70565650
6.668,3393920,508975
1.531,339196,519335
3.828,23040,6018
2.977,71816355,24120041
4.5,1296590,5835104
2378.45,2831,6733631
3.728,208621,777636
1.025,2349,2407
3.155,27116568,8595743
1.565,817403,1279089
667.498,41120,27447600
1.003,8097366,8122493
10.937,362,33
2.666,250412,93914
1.62,264327,428124
1268.749,10740,13626495
1.552,438859,681296
1.014,2487800,2522308
2091.186,167504,80
1.001,1545081,1545912
2.296,51544531,22446407
2.789,1096226,3056850
1010.0,0,101
15.357,32312,496204
176.734,260523,1474
12.732,2739336,34877626
18.529,5283,97893
1.44,33366,48046
1.604,850370,1363605
44.813,199107,4443
3.234,33532542,10369823
1.016,9034,9177
7.405,866333,6415574
2.065,615415,1271084
1.039,1589922,1529874
1.005,421995,419760
29.856,87719,2938
20.723,13410,647
1.01,37027,37411
2.167,170727,369955
1.035,3369400,3255231
6.466,76424099,11820282
3.788,169493,642098
14.595,600262,8760933
1.001,397233,396857
2.153,64919,139743
1.036,3254542,3142865
2797.658,10224,28603539
11.567,2439034,28212899
15.764,36355,573102
33.478,71808,2403968
13.903,1414283,19663440
34300.0,0,3430
7.3,290384,2119937
2.005,128082,256744
1.342,244748,182426
1.003,116366,115961
2.756,38949,107331
1.027,1449,1488
16.505,43525,2637
1.121,513708,458200
1.003,285510,284615
1.622,99433,161313
9.504,226471,2152401
2.727,3,1
1.657,30,18
1.35,636,471
2.539,51668487,20349773
4.876,995101,204099
14340.0,0,1434
5.832,656685,3829470
1.001,412183,411690
202.481,61777,305
1.011,615345,622302
7.805,4,32
29.532,125012,3691902
5.399,542862,100540
2791.326,178924,64
1.014,4622,4560
1.015,2120606,2151851
26.308,93637,2463445
1.042,555596,533421
5001.111,175539,35
2.087,760,364
1.086,334916,363692
46456.364,1,51102
4.866,1424204,6930334
1.566,70310,110132
1.007,1209592,1217735
1.563,13132,20526
2.079,1337012,642996
117.838,166477,19617263
135.179,226739,30650448
58.418,183191,10701653
1.002,496796,496025
2639.527,1116784,423
6.205,14892,2400
11.325,1201265,13604867
7.13,66502572,9326859
306.364,1,337
1.271,6276,4938
1.78,22548331,12670688
1.78,22548331,12670688
11.079,1141388,103021
1.04,831999,799629
30560.645,94738,3
166.396,71630,11918935
7.562,1518276,200783
1.002,183512,183835
1.009,478615,474443
69.421,28947,2009545
1.148,7,6
20.445,131318,2684831
840.713,113322,95271407
1.006,232113,230720
1.22,5,4
1.027,28959,29751
1.038,832181,863682
7.253,365763,2652753
5.75,5697,32760
5.038,27059,5371
3.044,13339368,4382837
10280.0,0,1028
12.258,3,38
99.096,4791,474780
12.773,576049,7357830
102.813,12865,1322694
2.054,71197,146269
7.344,778766,5719086
7.036,37596983,5343416
68.472,26848,392
1.62,656125,1062683
56.718,1029162,58372002
1.044,1463880,1402256
9.11,1672469,15235694
6.268,45358,284286
66.056,469,7
139.524,2,293
31.7,760904,24120608
146.55,1585,232297
1.0,290184,290145
1.634,48612,79411
114.532,49397,5657543
129.417,49321,381
17.86,54957,981548
23745.455,26120,1
3.544,449236,1591933
1206.35,516,622597
9.724,54870,533541
2.719,55224420,20312639
1.005,553580,556597
57.277,225681,12926409
1.605,13,8
1.0,7283582,7286865
1.0,1353384,1352781
1.002,224343,223904
2.037,4450716,2184715
131.616,114519,870
1.012,1135482,1121972
7.014,20159829,2874401
1.002,227472,227847
280.0,0,28
2.936,193827,569006
1.246,84471,67785
1.62,72871,118021
1.031,738228,761442
2.107,176484,371768
1.081,1516987,1639327
4.803,411584,1976963
1.022,3843653,3759220
1.573,462216,726951
1.351,92559,68493
3.103,14850,4786
2.305,14308,32978
98.83,573376,56666646
1.033,1250838,1292334
16.047,12191,195632
1.498,138,92
8.833,116170,1026109
7.171,61615,8592
502.508,177498,89194141
65.081,1318644,85818253
2.16,17005,7873
25.651,250821,6433748
7.241,14006264,1934331
4.259,135847063,31894292
1.622,961491,1559146
4.164,144702644,34747722
1.008,937810,945582
1.01,1286392,1274246
1.891,93186,176184
1.001,565487,564943
50.474,23278,1174935
2.157,20454,44117
33.77,73217,2168
2.119,1575510,3338841
1.0,3248155,3247235
3.831,232509,890676
1.002,1048014,1046408
29.952,1261,42
9.513,22995,2417
2.101,1358927,2854695
487.227,218644,106529375
1.034,4698,4860
9.015,1244684,11221301
10.986,33917,372628
1.018,710020,722481
1.57,22460,14310
7.572,79858,10546
3.226,3,10
7.92,194955,1544005
1.027,674749,692979
5.93,87859,520962
1.002,174990,175310
1.031,145347,141014
1.007,2025506,2038749
35.842,362,10
3.898,67648,263661
114.711,178617,1557
1.763,61716,108815
2.521,10004,25223
1.624,242561,393984
3.232,33265421,10292221
1.002,7602120,7614311
36.19,2,76
3.137,1084578,3402791
1.969,37467,73766
4.851,604920,2934476
23.967,290,12
1.874,215,403
2.727,3,1
6.668,13349879,2002039
87.743,172188,15108246
1.002,9896345,9874334
1.928,153351,79538
599.492,31818,19074703
1.025,3660651,3572654
7.085,225175,1595256
1.629,502421,818539
1.029,3664,3561
1.731,367406,635965
7.73,608905,78776
4.518,112875761,24981547
15.687,1023646,16057807
1.016,4378228,4308082
1.04,1172984,1128023
1.037,814528,785673
27.994,25025,700550
1.001,6235438,6227189
6070.0,0,607
2.117,1417316,2999920
321.034,276442,861
1.002,1142699,1139990
3.341,393283,1314155
7.07,34126587,4827255
136.364,1,150
1.004,352019,350758
1.027,16527,16086
128.061,319013,2491
1.045,651338,623362
1.048,897686,856888
3.21,92497,296892
1.01,789452,797532
1.06,76830,81451
1.008,2329122,2311462
153.038,188471,28843156
1117.008,42558,38
8.664,414224,3588899
2.867,545,190
1.718,4450716,2590126
49.284,22380,454
2.712,7072,19180
30.019,249263,7482676
5609.825,578373,103
5.395,86815715,16092912
1.042,658675,632067
1.201,36285,43593
1.29,4,3
239.632,2843,681297
74.654,1414049,105564000
1.552,700332,1087239
62.028,963837,59784555
54.519,83931,4575848
1.008,587211,592042
1.003,711788,709751
1158.02,42168,48831494
161.096,14998,93
18.536,108500,2011116
1.006,1385424,1376914
11533.279,70353,6
1.028,1522090,1564875
1.626,451382,734095
1.003,2301347,2294753
89.874,1062723,95511515
10.911,54642,596198
1658.626,342,567416
33.59,232932,7824166
9.861,72371,713669
13.542,141649,1918251
2.037,709310,1444957
21.426,85900,1840517
1.429,3,2
11.152,72717,810948
1.002,349979,350620
3.195,470484,1503285
65.793,203652,13398982
52.499,132309,6946116
3762.418,34238,9
16.045,1158643,18589896
1.005,35652,35489
2.727,3,1
7.184,2062666,287126
17.331,399874,6930334
1.01,3980773,4021945
2.756,80101,29064
1.048,2036130,1943598
4214.67,236443,56
42.317,119935,5075327
225.035,50076,11268862
1.952,2867,5597
20.9,1009790,21104945
2.032,1225210,2490177
9.918,725,73
1.818,2,1
1.758,37744,21468
1.0,1638991,1639682
52.095,67720,3527846
2.738,170,62
1.002,2871083,2878067
82.469,167406,13805827
5.964,219953,1311748
1.015,2145135,2178301
1.75,2131167,1218091
3618.862,580,2099302
1.548,42990,66531
12.007,359508,4316517
5314.337,32340,171866187
1.038,1512255,1456462
1.048,1445821,1379699
83.359,195933,16332802
1.036,2287846,2370397
7.327,5547,757
2.857,6,2
4.3,1173391,5045105
334.639,77341,25881367
2.281,12968,29575
1.019,415008,407108
10.825,2028291,21956991
16.95,82228,1393807
1.322,709548,937804
238.798,49094,11723554
69.917,16981,1187272
1.574,37922,59688
2.557,738556,1888357
536.708,116493,62522808
1.023,3881,3969
12.161,21103,256635
11.5,536042,6164645
15.017,521413,7829887
1.399,212209,296839
1.061,33,31
68.347,827,12
1.603,47962,76894
3.152,3560573,1129506
2.033,562193,1143082
1.028,1258211,1223559
1.008,3912856,3942450
2.621,299,114
5.572,142277,792732
1.03,145370,141096
1.983,186153,369140
1.03,891278,918262
1.83,110,60
4.435,118385263,26692766
1.035,2346327,2428527
1.409,1443867,1024667
1.217,88330,72592
1.983,294313,583588
520.0,0,52
1.002,187932,187647
1.048,248,260
42.857,2,90
2.008,532473,1069398
1.019,1453953,1481519
1.024,1620128,1658223
1.606,261556,420089
1.011,1535647,1518237
1.592,1082277,1722678
11.087,127450,11495
2.066,1728721,3572086
7.085,1500754,10632620
87.534,36799,3221156
10.567,149,14
116.372,156610,18225008
1.04,2785492,2678759
20.656,6,126
1491.199,21939,32715558
3.207,43981424,13712778
22.11,32498,718536
65896.585,270176,4
1.012,1279866,1295713
1.681,23470,39462
2.58,930767,360746
1.314,419175,319128
25.385,121970,3096193
1.116,480,430
7.132,27858853,3906025
1.037,1337459,1387066
199.672,248282,49575015
21.577,95861,2068431
1.033,6250,6459
1.007,1455560,1445165
12.431,46321,575836
1.005,1168934,1162698
1.01,3779409,3816012
4.353,239563,55035
8.902,111685,994167
12.582,1474972,18557697
4.736,445275,94028
2.109,1691155,3565962
1.638,16214,26551
14.341,49064,703624
0.984,6,6
3.672,115854321,31550252
1.002,3396992,3391528
70.626,240841,3410
370.0,2,777
5.82,82563166,14186699
60.477,71006,1174
1.009,1596231,1610688
5.313,171385,32256
1.373,5,7
4.618,37579,173523
1.001,251628,251922
1.001,486033,486368
1.008,797583,803708
2.135,77065,164531
1.044,1211183,1159861
1.005,506662,509155
37.361,1264075,47227068
1.01,2030100,2049491
1.0,1560065,1560688
26.92,189914,5112536
3.231,90482193,28007522
310.0,0,31
3.333,95750670,28729595
1.889,7292,13777
3.166,116598,369140
5.291,10033,1896
7.124,343466,2446941
187.767,7999,1501964
536.802,29041,54
6886.608,1136979,165
1.011,9163,9060
1.014,2243114,2274931
1.311,8,6
7.21,12895013,1788419
1.007,156990,155858
21.181,10274,217617
1.003,273607,274295
1.005,204999,204032
1.044,50634,48502
4.936,68327,337265
1.009,5863,5811
235.506,63991,15070314
1.0,1619364,1620169
946.935,13257,12553617
7.531,225077,29888
2.265,41,18
632.776,91183,144
1.0,500421,500611
2.144,13563,6326
1.014,4508286,4446580
8.216,654940,5381121
1.007,56884,56480
8.019,446036,3576983
713.692,151374,212
45.756,327148,14969057
1333.645,325,433568
221.539,112983,25030154
24.435,166920,6831
1.592,35753,22461
8.97,12149,108973
422.806,24565,58
2.048,336,164
2030.643,1441,2926360
34.402,132720,4565856
258.94,250485,64860590
5.683,84008228,14783451
1.65,185,112
1.001,7910703,7901473
14.831,1070560,15877653
2.047,1489482,3049296
7.05,19239223,2728943
55.41,338,6
22.045,47380,1044480
19.111,22190,1161
7.149,394623,2821109
1.006,247797,246385
20.952,2,44
3.089,725,2240
1.006,4062628,4088125
7.129,56111681,7871159
2.241,1190,531
565.455,1,622
1.525,424572,647500
1.631,540,331
11.105,94763,1052378
1.007,2603893,2623167
11.571,1143891,13235809
6.364,7,1
1.001,1798988,1799907
12.046,1191388,14351111
1.646,488960,805008
2.122,1087490,2307831
6.984,48405,338083
2027.938,18679,37880048
1.176,5,6
3049.088,47823,145816864
47.691,2973,141791
1.042,1229116,1281223
1.049,1410910,1344905
1.062,193,205
133.751,38273,5119047
4393.333,2,9226
23890.612,2699,64483151
407.473,179789,73259119
1.085,114,105
35.758,122463,4379018
1.008,243,245
6.683,6712453,1004474
1.003,925114,927775
174.4,361436,63034624
2.09,441223,922126
1.0,556522,556797
1.022,455,445
2.816,831063,2340426
1.747,109706,191604
15640.164,95405,6
120.482,129589,15613201
1.628,14689,9025
1.078,14925,13848
264.458,99990,26443187
5.997,2524,15138
10.899,13204,143910
10.684,47587,508404
1.002,4914941,4923966
1.002,705710,707346
14.828,87759,1301308
904.982,169340,153249691
1.001,7244994,7249786
58.083,44084,2560544
50.932,171289,3363
2.123,139983,297157
10.247,150,1538
3.159,22875,72262
8.587,1599645,13735973
14.446,116987,8098
105.686,5,539
13.332,9160,122124
4.455,215128,958487
37.523,946285,35507238
30.747,101100,3108498
12.467,396551,4943636
1.04,1770,1702
91.639,33748,3092652
286.098,4,1173
1.627,1066136,1734502
1.01,1961538,1942111
1.025,3756540,3666145
3.614,121249,438211
52.683,216,4
30500.0,0,3050
219.677,3,681
26.963,15857,588
8.341,77095,643030
7.036,7451837,1059145
1.818,2,1
1.011,93994,95052
1.788,20144244,11265169
1.295,46377,35805
2.104,168853,355231
5151.818,1,5667
7.107,39430947,5548188
13.481,20356,274417
3.331,95782203,28752399
103.655,85336,8845540
2.04,1777,3626
4.67,104853075,22450947
708.499,959,679521
1.602,1371086,2196536
2.134,121394,259033
1.062,1040739,979999
13833.262,8250,114125791
4.48,22,99
1.584,120318,75949
3.068,63368886,20654008
