easy,predict,truth
1142873.2377083006,117695486053,102982
30.0,0,3
697645553998.9674,14461434063445954560,20728913
820.0,0,82
1048275101440.1768,299909514799341824,286098
1.0172212648196914,2261965,2300919
1090909.307616471,43265572231,39660
1920.0,0,192
1.018386253767645,1300912,1324831
1204646.4757590888,2244446838947,1863158
1871908.2312921851,38355586850,20490
14222230002881.562,35386330470169612,2488
922617302355.4258,858836860505325440,930870
3032721426334.9453,939007354533971755008,309625324
2472158.1394708846,1494810443512,604658
1.0201879626173829,18488240,18861480
1068191.9461644066,134372244495,125794
644859297713.9733,108904759121498865664,168881428
1.0421415747110205,4957,5166
2463735.3581685177,45506939100115,18470709
321375679739.8202,20832803104477474816,64823832
2548586.7679069233,2508722028542,984358
1619995792549.493,725562257570853504,447879
1201069095394.334,1396502374427428096,1162716
1152675.9329268076,3355431687286,2910993
2.035119315623593,452,222
2389280651816.6997,44641434622942576640,18684048
9898464444178.14,5910373119618768,597
11177751074426.262,5540376393076302848,495661
341715522312.3631,11078153463155138560,32419228
1228205.578104636,659669216,537
4950535.684525079,1405021928750,283812
889550.994137598,3960369981,4452
2660.0,0,266
2.2340162922735125,905,405
1604950375860.1199,62351160278588571648,38849276
1.0295959069462872,16476679,16003054
22663568.658028692,4897597187,216
1.0001677172207446,35088149,35082265
1520070348160.7344,11382355322200281088,7488045
894311403553.7162,8233721278950194176,9206772
9680769469262.777,59865046819823599616,6183914
1953158.7962574456,788078284859,403489
1.0115954842525958,112357,111069
6787540980097.071,146253053475921117184,21547281
561801880546.1405,14855832240413444096,26443187
1237913.6625750437,81798982787,66078
1.0099301505176579,21195692,20987285
1070.0,0,107
1576955967458.9985,35385731427883479040,22439264
1339143353864.203,186104903230905248,138973
3180528748032.0557,3528593410154566656,1109436
10143363546406.713,24257114470029123584,2391427
704278887604.8518,3405220888826177024,4835046
2792559.218110671,963201427089,344917
1.0047650863453341,3893294,3874830
1.002183296989774,298127,298778
1.0021614580256515,1464243,1467408
16094845744968.41,107434704832238640,6675
5429352059262.173,83753727801384208,15426
887233807098.3383,2421374714222054400,2729128
406000162941.77454,19377602207495622656,47728065
80.0,0,8
4971494556757.572,1020200895141677056,205210
18552032.96703297,168823500,9
8099592.600885528,339705823233,41941
1470462921110.5383,9600261415839981568,6528734
2739138065399.424,147950612213339848704,54013565
500272753275.7891,28807255979155092,57583
1.096629794229209,964100,879148
1.106834966644184,17643,19528
4020.0,0,402
1.0074598639079586,11692425,11779649
1.0154774044502914,3283921,3233869
1857714.9774586582,1252811585415,674383
177423535030.04163,33605277241788596,189407
1.3893495485535288,2262,1628
4971156572566.303,472523842807802048,95053
4.342762063227953,261,60
2500484.2726981826,2388822897065,955344
2317803.0128869405,158579678316,68418
8945033.156158023,2820602419502,315326
10.0,0,1
2590.0,0,259
1.0060242058644924,3373042,3393362
5411057006919.091,10984137834902061056,2029943
5140529936527.633,8309872777647374336,1616540
1.0280134899791935,4044869,4158180
1.121433311214333,452,507
11017904678237.01,14782856023437203456,1341712
1.0062931878403123,613368,609532
1.003695016730242,2317689,2326253
1410084231781.563,4025859716872142848,2855049
70.0,0,7
2953069604263.998,537954553625441796096,182167922
1329332535955.0354,198812448345616800,149558
2666790554444.2563,3775290317308047360,1415668
9197255155759.47,295231890499879,32
3584767.12292706,2108402650429,588156
9781858965741.729,4815639492597446656,492303
1.0024700977440058,1361444,1364807
1477220.690978456,1554315509342,1052189
3396633022427.728,15821856281770602,4658
2572529.170435103,4881698496829,1897626
5295992592925.982,180593347418776,34
1.0086160644991875,3640859,3609757
251791329288.38983,3017124627372035072,11982639
3427020384453.986,866274049962424795136,252777618
530.0,0,53
3.854018744674808,1357,352
2518068167426.393,17687822600486408192,7024362
1.0034787070119124,2316907,2308875
1.0013936265969003,4056156,4050511
820.0,0,82
498817335120.7234,136527352138945728,273702
1.0216445713578277,2082365,2127437
1294494637274.6284,51105979155324321792,39479483
7775166414952.037,1020607996975320704,131265
11053544550892.291,12166891824046270464,1100723
4841575076857.474,187067340355978756096,38637703
1.0208351252165777,18278023,18658848
2581717051196.9907,282744746184697184,109518
1.0034106478597233,503640,501928
1318898901363.0195,6531387964072569856,4952152
3676601.256830601,1143790651,311
603180.4448964028,1423566168,2360
460.0,0,46
1.0183493695631827,2127152,2166184
2705682.7924791137,3259560681813,1204709
2224183685162.92,8321661150352749568,3741445
110.0,0,11
1.025449195183081,1114098,1142451
10450154.185054699,3061927571699,293003
1.0058501113542706,20648403,20528310
6967901.326552913,730111333589,104782
496400695699.214,149954757399670912,302084
1.0192881893066024,1298824,1274246
19552807913494.89,1703049569265405,87
1.016519510889404,1153150,1134410
254724136814.59924,48140933366991847424,188992429
2737453.0225984235,3205308654983,1170909
2160370361038.574,11284305930257039360,5223320
9642742.495022781,7045750407795,730679
1.0040026253242387,32681525,32812337
2568842.2227689624,27115391219742,10555491
9287776125339.662,56079853231309996032,6038028
28851068.000670914,8600503371,298
30.0,0,3
976801584968.7596,4409977934957637120,4514712
1.0329874068961955,1692855,1748698
1.0870400655276011,35649,38752
110.0,0,11
1665725048137.4045,8550011926232325120,5132907
1300.0,0,130
14464855687318.13,49481481035653242880,3420807
1.0589921383676286,55192,58448
1027589.2417748008,3618953618549,3521790
2479714.737094393,7340124490373,2960068
1.034377686365986,1038694,1074402
3510837101163.059,134293381040298288,38251
1270178.2336632644,365002354778,287363
1190.0,0,119
887233807098.3383,2421374714222054400,2729128
1.0065772059375893,2016596,2003419
184910.0,0,18491
3323997361591.775,2367018521189503,712
50.0,0,5
12905482.358630778,165849644339,12851
2582189.294972963,47724554738904,18482206
10258922.564079164,1225347254791,119442
1772957.4742856584,145497932423,82065
1630266.6825407264,47105088552,28894
3802373251900.882,3503005181269546496,921268
1.0021210325987548,1387013,1389955
793808595039887.4,5919510074071944192,7457
6965444526669.326,5330474291246794752,765274
2830152564857.843,14695117481781790720,5192341
2524823.7503475505,3262723942459,1292258
1126286463845.8914,9825888787330387968,8724147
1130.0,0,113
2642132.6942788437,2162633432869,818518
10.0,0,1
3009115539330.9053,37470773834302046208,12452421
1.057072855470058,6339136,5996877
1.0198589320054012,2708929,2656180
2565793.0662487005,8884661709836,3462735
1002327606315.3694,168616661805163648,168225
3845619423795.1436,6712132989995714560,1745397
2563031.1417381214,51857383883921,20232834
826563696465.229,8373938382201712640,10131026
1.008469477669796,1759858,1745078
1870.0,0,187
820.0,0,82
1.0161221835593197,2958650,3006350
1.0002044130783392,4304519,4305399
2524887.556568331,90244127317345,35741840
1307713.260204999,727219344,556
5155337.894706766,1623854622298,314985
24796713609289.73,89741786223380464,3619
1.0251968175884323,1876979,1924273
1.0047671881923803,3592453,3609579
1320677302027.5906,62809673284493172736,47558683
8063187191406.432,6278514397528016896,778664
1.0093419335307179,256054,253684
7210.0,0,721
1.0035588877101584,2272030,2280116
11499239081008.88,20956662921478651904,1822439
1433403.614537241,697673517626,486725
1938721.003551175,1634483526499,843073
2514851695134885.0,78211887718694928,31
20.0,0,2
3130.0,0,313
3431742048582.0723,27325970502581202944,7962711
4924495056475.462,53948809037169254400,10955196
2517302.440741511,10190035497247,4047998
1.0610994062440144,522,554
210.0,0,21
1.0242386356870652,6219529,6370282
4572463.519571112,352587691704,77111
4008660.9276292915,462351334937,115338
1111145499372.186,22950389279597735936,20654711
5578751.170505265,21965463006557,3937344
1.0528634801894643,5483769,5208433
1327175612561.9746,49562178793075632,37344
1830.0,0,183
2188676.300782606,25108540703648,11472021
1332948619174.5132,24912597886836068352,18689841
1.0163572364076328,946853,962341
3580906427562.4155,4796509928804816896,1339468
1.674408316744083,452,757
2550651.002886248,940195721239,368610
2481223.9006954813,1712501284800,690184
3421427476246.7153,829638340865479936,242483
11948435901316.473,14890560210320726016,1246235
1.0188886122071752,3002080,2946426
753823173249.712,3707468282522515968,4918220
9450119.604833242,15329039011,1622
2892999369258.908,528709946689245151232,182754947
1023521236686.947,667553958695427456,652213
1.0165104610534064,560063,569310
380.0,0,38
5417704055050.642,3454247381709868544,637585
1.0351758114014582,428419,413861
1.0067351513815823,11054525,11128979
1.0227139081996057,1077309,1101779
1890.0,0,189
1.048518074800034,452489,474443
2410717.9340896914,3379590534308,1401902
630.0,0,63
1.0175108309397365,19532077,19874100
3971116.6424679467,1180895324199,297371
1.0235473335202265,6502235,6352647
2462603.8470699224,43976601035331,17857765
220.0,0,22
1.0029188780222202,34374136,34274094
1073494.8923700515,2157189167062,2009501
1.048938737731485,159679,152229
1336668.3703942893,267825701706,200368
130.0,0,13
185011096544.9273,5831753275302308,31521
3291882364716.989,153282381205514190848,46563748
322243834732983.06,49657774932352688,154
1.950381108952324,1305,669
3479477990346.9673,3315243497672398848,952799
1347540.7472569768,13669132760231,10143762
4716414387367.766,43188400389757952000,9157041
1812386203291.33,1081871502341720576,596932
1.0092533382388582,376718,380204
1196836873119.1753,989203747869782400,826515
1.0054452060075023,27958887,28111129
160.0,0,16
1.4556693668965208,6523,4481
2660.0,0,266
1.0244956697371619,413547,403659
2458493621561.3193,34076364114428452864,13860668
1.106692621652081,41970,46448
5544311358030.653,8883661732026368000,1602302
17005653430000.5,7637393706859437056,449109
1.000933322199125,1301694,1302909
1610.0,0,161
1.4259697687124384,783,549
8609497742293.572,6356220854130272256,738280
431637780117.88806,69934483229057982464,162021228
5247093.83153913,2754021675694,524866
1.0003840351139017,1294389,1293892
5719263408661.077,370071230047164544,64706
3832817.4974541743,3408896767065,889397
3009704065416.2983,41011717699845267456,13626495
1218058.509176914,13956636204,11458
1461293918449.358,539363585299658,369
1.9253270928624613,1810,940
1.0191943613771746,87312,88988
11656746238364.543,3350791155623703040,287455
20.0,0,2
1979456353108.278,16419570852415270912,8294990
2808519.101201556,16070784706907,5722156
2485806.9477819344,5447874868884,2191592
2474159.738236051,45442793193208,18366960
4110.0,0,411
1295762.9455412836,956029579952,737812
1.0603336156843406,2914045,2748234
2576257.4010670464,7619933314404,2957753
1150499.9536668542,4083811299086,3549597
1.0012017436376603,3853484,3858115
8676217626348.899,10503707565043783680,1210632
1.1490443044967407,905,1040
10600.0,0,1060
5760622.805072676,1019694179411,177011
6062762.133469784,1125012810525,185561
7210068.799724513,117250859828,16262
2928736.3835827447,843060490779,287858
1.0220865400979362,295560,302088
1.0043029091550224,32956982,33098793
1.049347162880506,5077833,4839040
1.004650809937489,4007297,3988746
1137034134413.578,507289029806165568,446151
1564028.3838277038,19229885382,12295
3090945477931.7744,488060866190380630016,157900186
1.0048449554843246,29890710,29746589
12363168038647.086,167037095578792361984,13510865
1.0093713643779438,397370,401094
3072552049000.6797,38613483956778262528,12567235
650.0,0,65
2664527.203355551,15150768131,5686
490.0,0,49
317723481459.7867,10161532498715906048,31982315
6324159631245.983,74404181385199140864,11765070
1.005434216947893,3454021,3472791
1908304.2514419882,3720462600614,1949617
1.4630409804672537,261,382
360.0,0,36
4.7368421052631575,261,55
10.0,0,1
1.0135301843954647,3021533,3062415
810805791810.452,2571075787386816000,3171013
2780352.052543664,6844237226067,2461644
4305532.578318785,240059704990,55756
14133077314171.654,52678050889491972096,3727288
1335862.6018305798,608858254386,455779
1.0282100241281138,711162,731224
1560972981304.0728,294966314012205678592,188963113
1232264.1860901157,141301392917,114668
1448173651357.6965,242049337078941920,167141
2464334.6383942156,1976741633275,802140
1014580.1846315644,3406208557534,3357259
4711868831145.411,2533883325036625920,537766
1973109.9662834138,1000816819289,507228
1.0020561985356318,664188,662825
2526750.203982012,11214867329290,4438455
590.0,0,59
1.0280941091408065,1118768,1088196
1564129319108.9636,1314777543598863616,840581
2780490.260316763,24741992664179,8898428
4292649.171481874,9822521823784,2288219
805203708618.3221,13323109996283369472,16546260
10017372975480.049,1958667887513985024,195527
1.0158517932376934,14320140,14547140
4527577894248.87,10490715364185018368,2317070
4043625937722.8486,16425673980375644160,4062115
6550579466178.216,1706027020649935104,260439
444828.462294959,84221196563,189334
2561637.3847690537,29557463466871,11538504
10.0,0,1
1.0230232389239347,1350845,1320444
1320.0,0,132
870.0,0,87
380.0,0,38
1.0040756859117639,1053295,1057588
1.0033789826221275,3995987,3982530
1593655995434.5579,1198588674166331,752
5433986362941.265,109093253621045120,20076
1473727940593.7454,5661975945185468416,3841941
1.0303816309019862,1696474,1646452
1711572350858.3347,27717373807034960,16194
2462371.093691676,5937022944,2411
1118327.8285432549,2713270314527,2426185
1.0672089172227017,59227,55497
6474898.0470855385,47332152214,7310
1822788.6315618735,114624422586,62884
10496707905085.244,971261432128328192,92530
1.0099290618381138,21891584,21676358
1.0279110452326614,588620,572637
3893689.984556124,257665324097,66175
8616282572055.867,4465234211509913088,518232
1.0159376951176087,3278492,3227060
1927603452826.466,216063336184211040,112089
1.1045933571645814,73321,80990
1480.0,0,148
785359611622.3076,4433842009103093248,5645620
1240857888412.2153,1608294646125187328,1296115
1.0012459774687363,35004787,34961226
3011175.023821625,82352926844,27349
9117401672920.012,48762809979256741888,5348323
1420.0,0,142
1304195.9497944708,989874422746,758992
15552437672721.193,11905081544958386176,765480
1.020039657602078,772563,788045
1.013328814258663,13572,13753
1.0049045079624281,3961606,3942271
1.0163967637461133,922066,937185
2457425.1096282927,10217526600207,4157818
50.0,0,5
4308269551730.5684,733858141460084992,170337
11008259.107970124,5844770224648,530944
1.0038790430234659,3650359,3664519
2575549.3679494825,3066802185299,1190737
3394548.1795031466,1859408233904,547763
1.0036007513832046,1673234,1679259
3213991497000.1445,123251383635087048704,38348385
2905110.1071672067,4822169316517,1659892
1679881154701.3667,21368256275916856,12720
1.0802237934373042,67055,62075
6644512.841836829,830392012347,124974
1.0079525708998092,27643561,27425458
1.0344989652649652,1397894,1446120
13879970392181.889,777168690196087552,55992
1425618020387.9004,473785085854311907328,332336628
10.0,0,1
90.0,0,9
1062738.383885574,686075312974,645573
1.2018773106639213,5429,4517
1.0971952143963615,3034,3329
1128228.5930261319,2805718465961,2486835
2063333906845.7947,357598954009154748416,173311238
70.0,0,7
1789992879685.2615,15091041719170834432,8430783
2491210.580282618,638559801112,256325
7124702035573.347,1002360102067319209984,140688003
1.0264854780863386,15273367,14879282
737396074067.9961,138076409872122920960,187248637
2307967.252321276,4306939463764,1866118
2153069101371.5447,14628502875715135488,6794256
2685316.9696693085,1459112894390,543367
3114046725220.572,10289274684495499264,3304149
1284052.0243452918,2995821778,2333
2048726.0016581868,305668075594,149199
2701196.3203806505,340620856,126
3163697842602.7954,43212161387718557696,13658751
21200.0,0,2120
1.0179046297976408,707074,719734
391555471966.7121,32671427736449656,83440
30.0,0,3
1.0154780191870263,1111699,1128906
745242682322.206,5745074422060789760,7708998
852076523399.9371,83400329952948224000,97878920
502831900671.25183,88085860101534973952,175179538
2532819361971.835,869672802512497278976,343361558
10.0,0,1
5064600618276.856,1031021512725154560,203574
3460646376940.0986,63358711598730387456,18308346
2552932.999232769,22850683168707,8950757
350.0,0,35
340.0,0,34
8121503265561.159,21055144215176413184,2592518
1.0290416654485204,552614,537018
1.0201631011601413,903429,885573
1.008757471083146,344862,341868
2532684.9310699976,10391338060846,4102894
1386303.7284539484,525130604665,378799
1404166929518.9805,66314687204160790528,47227068
20.0,0,2
1.0174030897455228,2758240,2806242
3264181718222.5596,45135433864959991808,13827488
1950.0,0,195
2268782.95811374,8401491829759,3703083
1598190.3683860977,302483258082,189266
2.6091136319938473,1357,520
725849946312.8077,3097415193385960960,4267294
1521039.1349211435,2228780317543,1465301
2112783.666030417,3431371952,1624
2124440.667308294,5524763251948,2600573
3130200.5614660364,510094666316,162959
1.004744309851481,1081745,1076637
1230.0,0,123
2813816.766296179,2574999977272,915127
1195351916482.9805,68167453276466568,57027
8209326850916.828,850147512912739827712,103558736
5971601447322.759,2293591195852211712,384083
2475121.2587480615,961797716964,388586
650.0,0,65
1.020152397491029,1232553,1257392
522484499173.45905,13614364540129796096,26056973
1182091323998.635,3168813416991089664,2680684
1.004507501609209,31608692,31466855
347933201071.3663,11588026635099516928,33305320
1.0106207065571962,1511729,1495842
3113493424741.664,83857138472918269952,26933456
4627907.091667751,387745030559,83784
1.0055751197418148,659589,655932
1941366754836.408,1226120843689234688,631576
900.0,0,90
1110053706945.0034,2198034106932776448,1980115
1.0179711254277273,2337967,2379983
1124806.4981101677,297683526625,264653
2454888.863068175,4444770468294,1810579
1.0075907183611328,933546,926513
1.0042950908484576,3632263,3647864
9300.0,0,930
900.0,0,90
888552639243.3606,1820733213073570,2049
1080.0,0,108
2297082.708985689,10813567618078,4707522
1.0056485329790736,218446,219680
724262.526113124,81216699317,112137
390128411122.65094,353495353318234,906
1197206117989.836,686634941777440384,573531
1.0471976941007635,12159977,11611921
1.066462589748148,35396,33190
1.036002288989021,3812905,3680402
2784663.7683585356,1103621007806,396321
1423901.0322661877,321172411426,225558
2876720778287.9707,195864805308933472256,68086137
5092353285885.747,120870825014697967616,23735750
15841373.659253044,26424995401,1668
1107067.5649652905,6278778088110,5671540
724766755361.1388,2039028421805978368,2813358
1650.0,0,165
1.0124907541768842,14740575,14924696
1448706.4240516427,3282066279156,2265515
1.0084420360694106,10061430,9977202
2599893.234807617,43041903534684,16555258
1.0018874678992855,32833751,32771895
2575637.301169211,7590194757488,2946919
1.3375702476706703,529167,395618
1.2535026455501237,670520,534917
1.0358383267814206,2714,2620
1100.0,0,110
1130425.5687902824,1155636432868,1022302
2468252.304780509,5161283657278,2091068
5043724.619115864,4575162602,907
270.0,0,27
2580534.329024786,907045172034,351495
1187583.4640400049,6780697920049,5709660
1.0199630788854657,795263,811139
5300.0,0,530
1.127679828734092,1562131,1385261
2640.0,0,264
13367794957446.078,78762768502357671936,5891979
5994160.862108299,2362167523634,394078
1.0208767450729437,597751,585527
1370719.438880941,862319599,629
2840077.8054054216,8041348300910,2831383
549285067282.9411,4146643659883530752,7549165
8604559540383.113,20844511928795885568,2422496
13619260.20359252,111379671871,8178
1238437.9748203484,900107989885,726809
1916441858765.1416,388442174712007819264,202689256
25220.0,0,2522
7153256.319575291,1209172857074,169038
150.0,0,15
2532239.9788902206,451873412977,178448
3486003.273689421,5928914538416,1700777
851968774392.6356,29535590936796274688,34667457
1.0300159910744786,1788310,1841988
2467616.9066903563,48622597435604,19704273
13738377301407.564,83159771643150128,6053
10.0,0,1
821609088711.9031,69698596049351270400,84831822
2535946.1467769993,362818068814,143070
461749868969.4526,733518803274707456,1588563
1707669005946.2632,396109365717189888,231959
2951363585167.335,1301314376371677954048,440919710
1.0073536941598276,1828999,1842449
2042579388337.013,22160248332655054848,10849149
5512860089444.865,26895552479640043520,4878693
1920.0,0,192
544984252279.48755,2958507561249626112,5428611
819602453608.0479,31126124340918192,37977
5092408.630066848,3419425594115,671475
1255708035581.2585,869256478953716224,692244
20.0,0,2
3604261178953.047,7485297538525195264,2076791
2519345.191740017,5744399533144,2280116
1.0208253144918022,4182597,4269701
1.0090918260195896,489228,484820
550.0,0,55
1444775869727.5437,96379104312836816896,66708689
10.0,0,1
1080.0,0,108
540887922104.5819,979508596201876480,1810927
7767459845456.4795,154463691728573857792,19885998
1478708636571.6782,5118981876285606912,3461792
1.0225960881219864,708379,692726
160.0,0,16
843874709437.2126,41455941804910116864,49125707
1607724210626.5598,257875908708500000,160398
1213428155102.8652,463959230159016384,382354
440.0,0,44
1.0030018451929277,2498763,2506264
2425964.9274914367,2155290559268,888426
2511597.572014154,8413724025931,3349949
1680.0,0,168
1.074298096196643,2247149,2414108
26561005629111.004,392919612372001984,14793
1.0218167080546805,2045721,2090352
13897098272008.57,89541215194886291456,6443159
950643800097.531,108126199300131143680,113739972
1.0089139686920534,29597131,29860959
1.0050725888139211,31499959,31340979
1.2312857272479811,1357,1102
3370.0,0,337
2952636777930.602,1353247315336782413824,458318248
290.0,0,29
505943078699.64294,61563379011436879872,121680445
1.1330918161546115,275457,243102
545226304181.6116,2729735521301328384,5006610
1.0090715717045162,47486,47059
6920.0,0,692
1.0040032672867962,32688774,32819636
6376727246796.931,36504270825231654912,5724609
1196849.9379517855,23031103041,19243
59056469092728.99,2438860909769338368,41297
42075289862052.61,11785288690360936,280
3934273043732.9424,53560501178751885312,13613824
261753837186.02634,7839749155396969472,29950847
804707.4453063245,58333323181,72490
1.0412513537594925,6632715,6369946
30.0,0,3
550.0,0,55
1.0351545411378738,540610,559615
1.7073860956513538,1810,1060
8226879180274.823,25736122281704108032,3128297
1083549219658.8715,1146385430811031168,1057991
1.0171924270195538,152226,149653
861175970689.008,28049410853283639296,32571056
1033368.8740648314,140626106564,136085
310572232138.3021,43378586436676288,139673
702622325537.2024,1075214583563906944,1530288
11212370.281690141,79607829,7
1004536692706979.0,2109527054684656,2
2551609364703.25,590118607763951232,231273
100.0,0,10
2789434572670.4194,4298028014943783936,1540824
320.0,0,32
2587525.8976015807,1502066804888,580503
130136098723236.19,2159491435823253504,16594
1810.0,0,181
1210.0,0,121
3136764.6882454543,145828504033,46490
1.004308566369204,11311860,11360598
109018618821050.34,52884931990091528,485
1.042788498180267,3490330,3347112
1.0168425176016378,875833,861326
536953510946.32623,114065334541036044288,212430559
160.0,0,16
120.0,0,12
2523634.7205425263,6415942795057,2542342
2224655126259.929,8862418914635600896,3983727
1480738.416434568,52686301669,35581
1056289307810.919,640859278992277760,606708
1.0025715473888754,2491457,2497864
5950477555224.253,19712873550500876288,3312822
1117409.466355524,3430228161197,3069804
1.0084548046559554,1001906,993506
841659454506.4789,9787151201630175232,11628398
1.7072795587879852,4551,7770
24472224999451.676,1226058472472529,50
5855133.071874957,979728292164,167328
2134203.0047898116,3608549069573,1690818
2670.0,0,267
1089645.2342499131,4195424106459,3850266
1433358571263.8914,4209570730220786688,2936858
5043506.384353918,5284223361417,1047728
620.0,0,62
9606254295964.299,541159690134282432,56334
16629603.347051268,1021524937363,61428
263540248532.67206,3497343046417170432,13270622
1.039530964724952,4026747,3873619
1.004930610721136,33185321,33348945
1054703.4193202911,40967950387,38843
2731127.1108383234,169534988518,62075
1.020450777092624,411862,420285
4202596342523.2505,65623063212777144320,15614886
240.0,0,24
1700.0,0,170
8156473470336.01,6471330554064996352,793398
170.0,0,17
6059161348425.082,36960884225393,6
6787540980097.071,146253053475921117184,21547281
988547071703.6451,13387966243420479488,13543074
5355168613471.842,4779038688876948480,892416
1.0187878593513768,3021080,2965367
10889081767328.39,6928756484704533504,636303
2477489.4024541583,2597117703490,1048286
3255421.1407064274,1686633693,518
3.56115903561159,452,1610
1.0000258867007836,2429882,2429819
2576603.148768947,1447973929174,561970
2324881.2921436764,113703201843,48907
1.0428528618519628,1044,1001
1745582661355.6833,16708891792762738,9572
3620.0,0,362
1.484769900224166,2275,3378
1671887989001.1584,49581306398672494592,29655878
8191610098826.477,3161552736803088384,385950
1531808639379.0293,10665729428942907392,6962834
3701956298085.616,1573320691013122304,424997
2567717.3924929136,2190124535829,852946
2179021131047.2417,2952318904998793216,1354883
1.0023405664078142,14921796,14886952
4821826181086.813,83401874261634154496,17296740
1.0098363896989768,386412,390213
3208097656163.9277,10803185767402731520,3367474
1.0105564988892688,1492683,1477090
1522937664554.2417,5272093575946323968,3461792
2383778.3771601412,22861853223478,9590595
719554532586.5385,15081255051389265920,20959155
1.6079686944147988,452,281
12247900856008.072,104528780239925919744,8534424
5283590.038018425,3305229530492,625565
1.2156845409133108,2262,2750
310.0,0,31
1.0119653373713573,494169,500082
1.0236312482584426,11125,11388
1483277744459.4292,13412269196052670464,9042318
2131283895540.57,47064085361538613248,22082504
1.0321703093912162,112004,108513
1.0142511985245495,7292362,7396287
648835316283.4868,2324806849551814144,3583046
2418139.3210400706,21225051280630,8777431
1.0139717579481737,807004,795884
646602754967.8778,92405688114591793152,142909518
1021426.3058967813,15324561010,15003
3405183549890.728,19573335563126896,5748
478633728843.54333,25709576262167171072,53714510
13030.0,0,1303
3100.0,0,310
1230884.7661313356,667585246617,542362
234424294849.89966,50889904535639252992,217084601
2496790.915677449,7743462704670,3101366
10.0,0,1
250.0,0,25
14854549519892.887,20270920833137823744,1364627
6199465.256809766,2366051333069,381654
799860606363.2561,73048996855159554048,91327159
2068307988334.2617,1759952430416258816,850914
2200401932219.963,7544208068370336768,3428559
2493986425481.85,422795792164878720,169526
3246495336152.0356,7299712623034024960,2248490
6908876.917259657,971589142885,140629
3590.0,0,359
14451917.65083011,1219280833557,84368
2531327.8791513196,2874178774220,1135443
306673144035.07544,26149164017812627456,85267212
2227395.3793771486,23195313887795,10413649
625674134557.3632,357510888727625280,571401
11016422671301.13,43084260723905912832,3910912
2528257.7923475876,36732885796314,14528932
1930.0,0,193
9628369301497.484,72703105059116113920,7550926
9248397106767.63,594469394068520448,64278
1624721331910.2122,3638633448302325760,2239543
1.8682891911238366,783,419
1797110.2982574508,54071634365,30088
19272492300302.727,12303946461608495104,638420
340.0,0,34
1851777591042.38,308473662970336182272,166582458
646156804066.2628,146340292335896297472,226477987
530.0,0,53
1.0965326606862895,43993,40120
1455154.6867146078,916602082677,629900
8850476991992.928,1475711717738616064,166738
2601493.7477494827,761917944509,292877
2410.0,0,241
9799366844086.549,2302989379432840448,235014
6123249605665.819,55532362998743880,9069
1664124.8585985755,19695084114,11835
546058916110.3378,8312163426923174,15222
1.002137180051828,32982353,32912014
1447547.067076075,456200393132,315154
992542526686.1927,2839569976563415040,2860905
2789445.5290735993,926481138080,332138
1.0025988466590596,2536856,2543449
1.0126105331907012,760020,750555
440.0,0,44
1.1374208960227987,2714,2386
11833872210791.408,76661007568727824,6478
7341378292073.303,909541556615885357056,123892479
4100330.46198626,26672883784090,6505057
1.0137101971670548,321651,326061
2052851193897.7485,33896069422120153088,16511703
2571362.6431539413,2042335892813,794262
5444550.701337052,1725046544116,316839
200470344952.6312,34203739477426028544,170617452
1381584774528.379,2160076156683783936,1563477
1.0265361218430162,16922484,16485035
2579567.1049277275,47085661506109,18253319
823111267219.3157,55406580210071445504,67313597
1310424.948625011,657023612634,501382
1075199076132.7137,1137528474096034816,1057970
6758567343549.542,1749726175428275200,258890
2244196909558.368,3040624465832861696,1354883
2532371.6234765826,35553679890814,14039677
17527217611499.385,43491829207284998144,2481388
1.007815253810491,860890,854214
13960420917466.508,73708664529130192896,5279831
1.0015047266264696,2381352,2377774
4140.0,0,414
2385577.5980117875,24370557622973,10215789
1.0330350237542814,905,935
3919858.140541752,496689536832,126711
236829122687.46603,41835938910768308224,176650314
26967014676097.82,247586858442721696,9181
1245272286548.4558,74261235126503440384,59634536
1805769.140292486,742259779925,411049
536438608381.2591,56411401262625664,105159
1367311.9757329428,4575162602,3346
1695823490282.7656,11170225005196367872,6586903
1900.0,0,190
1145729.2864522922,8323320083940,7264648
1132931.618383439,836748285751,738569
455813424624560.0,586677458834271104,1287
50.0,0,5
1.0061466927356557,1498025,1507233
2605663.263427446,4861209026041,1865632
7314585.702491548,430763998064,58891
586941642459.1606,303993569689752384,517928
1736509498394.096,25053869520802418688,14427718
1.3470576976244655,6334,4702
3324188716821.6567,23433955120559775744,7049526
6404800.54277066,810201504340,126499
1.001642877239755,19205878,19237431
1980.0,0,198
144430.0,0,14443
347118506967.4911,4735678815123146752,13642830
1.0301364691906885,829689,854693
1.0408417499193208,5672240,5449666
2552017964554.4136,3287254340142540,1288
2379472.9081007186,26794661685207,11260755
896856953644.783,626156915297966208,698168
1.2263838249917136,905,1110
1.0037148962628384,974159,977778
1.0091725482170781,1538082,1524102
240.0,0,24
4002118290110.296,3835414455065870336,958346
1.0055538633576515,23181882,23053844
8713919346580.686,31664153013513420800,3633744
1.0176389083648014,408575,401493
2562917060925.52,92890622247890640,36244
1.0168727911088637,21322548,21682319
12305320990965.87,115939517380634411008,9421901
2577524540269.708,342344489666536384,132819
1843764228545.71,136016945061910085632,73771333
1.0161231394931125,392225,398549
530946956451.48193,3066731621361935872,5775966
1.0363465138448573,1506469,1561224
2575548666827.543,26309487186510036,10215
